Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
0,0.0,A. Davis - davisan02,788,2019-01-09,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,33.147204562540075,120.26623857474912,123.44293084548809,0.0
1,6.0,A. Davis - davisan02,788,2019-01-09,NOP,NOP,1,2.0,2.0,25,38,-13,468.0,16848.0,33.147204562540075,120.26623857474912,123.44293084548809,8.286801140635019
2,13.0,A. Davis - davisan02,788,2019-01-09,NOP,NOP,1,2.0,2.0,59,63,-4,96.0,2304.0,33.147204562540075,120.26623857474912,123.44293084548809,16.573602281270038
3,31.0,A. Davis - davisan02,788,2019-01-09,NOP,NOP,1,2.0,2.0,100,91,9,108.0,1296.0,33.147204562540075,120.26623857474912,123.44293084548809,24.860403421905055
4,38.0,A. Davis - davisan02,788,2019-01-09,NOP,NOP,1,2.0,2.0,140,124,16,0.0,0.0,33.147204562540075,120.26623857474912,123.44293084548809,33.147204562540075
0,0.0,A. Davis - davisan02,789,2018-12-28,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,35.774090735438044,118.17940824030765,114.17042619112787,0.0
1,15.0,A. Davis - davisan02,789,2018-12-28,NOP,NOP,1,2.0,2.0,26,29,-3,108.0,3888.0,35.774090735438044,118.17940824030765,114.17042619112787,8.943522683859511
2,22.0,A. Davis - davisan02,789,2018-12-28,NOP,NOP,1,2.0,2.0,55,67,-12,288.0,6912.0,35.774090735438044,118.17940824030765,114.17042619112787,17.887045367719022
3,33.0,A. Davis - davisan02,789,2018-12-28,NOP,NOP,1,2.0,2.0,86,88,-2,24.0,288.0,35.774090735438044,118.17940824030765,114.17042619112787,26.83056805157853
4,48.0,A. Davis - davisan02,789,2018-12-28,NOP,NOP,1,2.0,2.0,114,112,2,0.0,0.0,35.774090735438044,118.17940824030765,114.17042619112787,35.774090735438044
0,0.0,A. Davis - davisan02,790,2018-12-05,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,28.999371694597013,119.90729815704262,128.9386652174379,0.0
1,15.0,A. Davis - davisan02,790,2018-12-05,NOP,NOP,1,2.0,2.0,32,31,1,36.0,1296.0,28.999371694597013,119.90729815704262,128.9386652174379,7.249842923649253
2,18.0,A. Davis - davisan02,790,2018-12-05,NOP,NOP,1,2.0,2.0,69,53,16,384.0,9216.0,28.999371694597013,119.90729815704262,128.9386652174379,14.499685847298506
3,20.0,A. Davis - davisan02,790,2018-12-05,NOP,NOP,1,2.0,2.0,97,80,17,204.0,2448.0,28.999371694597013,119.90729815704262,128.9386652174379,21.74952877094776
4,27.0,A. Davis - davisan02,790,2018-12-05,NOP,NOP,1,2.0,2.0,132,106,26,0.0,0.0,28.999371694597013,119.90729815704262,128.9386652174379,28.999371694597013
0,0.0,A. Davis - davisan02,792,2018-11-17,NOP,NOP,1,1.0,1.0,0,0,0,0.0,0.0,34.61799687415479,110.70225563909776,123.47739888977003,0.0
1,12.0,A. Davis - davisan02,792,2018-11-17,NOP,NOP,1,1.0,1.0,37,35,2,72.0,2592.0,34.61799687415479,110.70225563909776,123.47739888977003,8.654499218538698
2,22.0,A. Davis - davisan02,792,2018-11-17,NOP,NOP,1,1.0,1.0,70,65,5,120.0,2880.0,34.61799687415479,110.70225563909776,123.47739888977003,17.308998437077395
3,26.0,A. Davis - davisan02,792,2018-11-17,NOP,NOP,1,1.0,1.0,98,88,10,120.0,1440.0,34.61799687415479,110.70225563909776,123.47739888977003,25.963497655616095
4,40.0,A. Davis - davisan02,792,2018-11-17,NOP,NOP,1,1.0,1.0,125,115,10,0.0,0.0,34.61799687415479,110.70225563909776,123.47739888977003,34.61799687415479
0,0.0,A. Davis - davisan02,795,2018-12-29,NOP,NOP,1,1.0,1.0,0,0,0,0.0,0.0,31.182720062311443,107.7270762328525,112.1122248004237,0.0
1,4.0,A. Davis - davisan02,795,2018-12-29,NOP,NOP,1,1.0,1.0,20,30,-10,360.0,12960.0,31.182720062311443,107.7270762328525,112.1122248004237,7.795680015577861
2,8.0,A. Davis - davisan02,795,2018-12-29,NOP,NOP,1,1.0,1.0,50,53,-3,72.0,1728.0,31.182720062311443,107.7270762328525,112.1122248004237,15.591360031155721
3,12.0,A. Davis - davisan02,795,2018-12-29,NOP,NOP,1,1.0,1.0,76,77,-1,12.0,144.0,31.182720062311443,107.7270762328525,112.1122248004237,23.38704004673358
4,22.0,A. Davis - davisan02,795,2018-12-29,NOP,NOP,1,1.0,1.0,104,108,-4,0.0,0.0,31.182720062311443,107.7270762328525,112.1122248004237,31.182720062311443
0,0.0,A. Davis - davisan02,796,2019-03-24,NOP,NOP,1,4.0,4.0,0,0,0,0.0,0.0,15.92549252330134,115.3143267942059,123.09022594130994,0.0
1,4.0,A. Davis - davisan02,796,2019-03-24,NOP,NOP,1,4.0,4.0,19,33,-14,504.0,18144.0,15.92549252330134,115.3143267942059,123.09022594130994,3.981373130825335
2,8.0,A. Davis - davisan02,796,2019-03-24,NOP,NOP,1,4.0,4.0,44,63,-19,456.0,10944.0,15.92549252330134,115.3143267942059,123.09022594130994,7.96274626165067
3,12.0,A. Davis - davisan02,796,2019-03-24,NOP,NOP,1,4.0,4.0,69,87,-18,216.0,2592.0,15.92549252330134,115.3143267942059,123.09022594130994,11.944119392476004
4,12.0,A. Davis - davisan02,796,2019-03-24,NOP,NOP,1,4.0,4.0,90,113,-23,0.0,0.0,15.92549252330134,115.3143267942059,123.09022594130994,15.92549252330134
0,0.0,A. Davis - davisan02,798,2018-12-03,NOP,NOP,1,1.0,1.0,0,0,0,0.0,0.0,29.99925800487556,122.79587058067715,127.39610880922356,0.0
1,12.0,A. Davis - davisan02,798,2018-12-03,NOP,NOP,1,1.0,1.0,29,33,-4,144.0,5184.0,29.99925800487556,122.79587058067715,127.39610880922356,7.49981450121889
2,12.0,A. Davis - davisan02,798,2018-12-03,NOP,NOP,1,1.0,1.0,65,75,-10,240.0,5760.0,29.99925800487556,122.79587058067715,127.39610880922356,14.99962900243778
3,18.0,A. Davis - davisan02,798,2018-12-03,NOP,NOP,1,1.0,1.0,97,101,-4,48.0,576.0,29.99925800487556,122.79587058067715,127.39610880922356,22.49944350365667
4,23.0,A. Davis - davisan02,798,2018-12-03,NOP,NOP,1,1.0,1.0,126,129,-3,0.0,0.0,29.99925800487556,122.79587058067715,127.39610880922356,29.99925800487556
0,0.0,A. Davis - davisan02,799,2018-10-23,NOP,NOP,1,4.0,4.0,0,0,0,0.0,0.0,30.736842105263158,116.0,129.2,0.0
1,4.0,A. Davis - davisan02,799,2018-10-23,NOP,NOP,1,4.0,4.0,27,26,1,36.0,1296.0,30.736842105263158,116.0,129.2,7.684210526315789
2,15.0,A. Davis - davisan02,799,2018-10-23,NOP,NOP,1,4.0,4.0,59,62,-3,72.0,1728.0,30.736842105263158,116.0,129.2,15.368421052631579
3,23.0,A. Davis - davisan02,799,2018-10-23,NOP,NOP,1,4.0,4.0,91,84,7,84.0,1008.0,30.736842105263158,116.0,129.2,23.05263157894737
4,34.0,A. Davis - davisan02,799,2018-10-23,NOP,NOP,1,4.0,4.0,116,109,7,0.0,0.0,30.736842105263158,116.0,129.2,30.736842105263158
0,0.0,A. Davis - davisan02,802,2018-12-07,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,27.66612899809006,109.68731901715559,121.60064050048409,0.0
1,6.0,A. Davis - davisan02,802,2018-12-07,NOP,NOP,1,2.0,2.0,30,31,-1,36.0,1296.0,27.66612899809006,109.68731901715559,121.60064050048409,6.916532249522515
2,19.0,A. Davis - davisan02,802,2018-12-07,NOP,NOP,1,2.0,2.0,60,58,2,48.0,1152.0,27.66612899809006,109.68731901715559,121.60064050048409,13.83306449904503
3,23.0,A. Davis - davisan02,802,2018-12-07,NOP,NOP,1,2.0,2.0,84,85,-1,12.0,144.0,27.66612899809006,109.68731901715559,121.60064050048409,20.749596748567544
4,25.0,A. Davis - davisan02,802,2018-12-07,NOP,NOP,1,2.0,2.0,103,107,-4,0.0,0.0,27.66612899809006,109.68731901715559,121.60064050048409,27.66612899809006
0,0.0,A. Davis - davisan02,803,2019-01-07,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,30.720805732905262,109.91773460662996,115.16190592670632,0.0
1,19.0,A. Davis - davisan02,803,2019-01-07,NOP,NOP,1,2.0,2.0,31,27,4,144.0,5184.0,30.720805732905262,109.91773460662996,115.16190592670632,7.6802014332263155
2,23.0,A. Davis - davisan02,803,2019-01-07,NOP,NOP,1,2.0,2.0,53,51,2,48.0,1152.0,30.720805732905262,109.91773460662996,115.16190592670632,15.360402866452631
3,31.0,A. Davis - davisan02,803,2019-01-07,NOP,NOP,1,2.0,2.0,86,73,13,156.0,1872.0,30.720805732905262,109.91773460662996,115.16190592670632,23.040604299678947
4,36.0,A. Davis - davisan02,803,2019-01-07,NOP,NOP,1,2.0,2.0,114,93,21,0.0,0.0,30.720805732905262,109.91773460662996,115.16190592670632,30.720805732905262
0,0.0,A. Davis - davisan02,804,2018-12-16,NOP,NOP,1,4.0,4.0,0,0,0,0.0,0.0,30.9094158993545,106.22822103082405,114.25576921622797,0.0
1,12.0,A. Davis - davisan02,804,2018-12-16,NOP,NOP,1,4.0,4.0,28,30,-2,72.0,2592.0,30.9094158993545,106.22822103082405,114.25576921622797,7.727353974838625
2,18.0,A. Davis - davisan02,804,2018-12-16,NOP,NOP,1,4.0,4.0,51,57,-6,144.0,3456.0,30.9094158993545,106.22822103082405,114.25576921622797,15.45470794967725
3,18.0,A. Davis - davisan02,804,2018-12-16,NOP,NOP,1,4.0,4.0,73,85,-12,144.0,1728.0,30.9094158993545,106.22822103082405,114.25576921622797,23.182061924515875
4,27.0,A. Davis - davisan02,804,2018-12-16,NOP,NOP,1,4.0,4.0,96,102,-6,0.0,0.0,30.9094158993545,106.22822103082405,114.25576921622797,30.9094158993545
0,0.0,A. Davis - davisan02,805,2019-03-12,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,17.74853726698917,123.27247785737387,123.80451365564798,0.0
1,0.0,A. Davis - davisan02,805,2019-03-12,NOP,NOP,1,2.0,2.0,23,23,0,0.0,0.0,17.74853726698917,123.27247785737387,123.80451365564798,4.437134316747293
2,4.0,A. Davis - davisan02,805,2019-03-12,NOP,NOP,1,2.0,2.0,48,56,-8,192.0,4608.0,17.74853726698917,123.27247785737387,123.80451365564798,8.874268633494586
3,21.0,A. Davis - davisan02,805,2019-03-12,NOP,NOP,1,2.0,2.0,89,101,-12,144.0,1728.0,17.74853726698917,123.27247785737387,123.80451365564798,13.311402950241877
4,21.0,A. Davis - davisan02,805,2019-03-12,NOP,NOP,1,2.0,2.0,113,130,-17,0.0,0.0,17.74853726698917,123.27247785737387,123.80451365564798,17.74853726698917
0,0.0,A. Davis - davisan02,807,2019-02-08,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,31.994693558618902,117.62680598931958,115.597215853992,0.0
1,10.0,A. Davis - davisan02,807,2019-02-08,NOP,NOP,1,2.0,2.0,22,35,-13,468.0,16848.0,31.994693558618902,117.62680598931958,115.597215853992,7.9986733896547255
2,24.0,A. Davis - davisan02,807,2019-02-08,NOP,NOP,1,2.0,2.0,62,62,0,0.0,0.0,31.994693558618902,117.62680598931958,115.597215853992,15.997346779309451
3,32.0,A. Davis - davisan02,807,2019-02-08,NOP,NOP,1,2.0,2.0,90,88,2,24.0,288.0,31.994693558618902,117.62680598931958,115.597215853992,23.996020168964176
4,32.0,A. Davis - davisan02,807,2019-02-08,NOP,NOP,1,2.0,2.0,122,117,5,0.0,0.0,31.994693558618902,117.62680598931958,115.597215853992,31.994693558618902
0,0.0,A. Davis - davisan02,808,2018-11-16,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,31.90609373370375,124.01570079808046,122.66877124817873,0.0
1,2.0,A. Davis - davisan02,808,2018-11-16,NOP,NOP,1,2.0,2.0,16,32,-16,576.0,20736.0,31.90609373370375,124.01570079808046,122.66877124817873,7.976523433425937
2,23.0,A. Davis - davisan02,808,2018-11-16,NOP,NOP,1,2.0,2.0,54,64,-10,240.0,5760.0,31.90609373370375,124.01570079808046,122.66877124817873,15.953046866851874
3,37.0,A. Davis - davisan02,808,2018-11-16,NOP,NOP,1,2.0,2.0,88,94,-6,72.0,864.0,31.90609373370375,124.01570079808046,122.66877124817873,23.92957030027781
4,43.0,A. Davis - davisan02,808,2018-11-16,NOP,NOP,1,2.0,2.0,129,124,5,0.0,0.0,31.90609373370375,124.01570079808046,122.66877124817873,31.90609373370375
0,0.0,A. Davis - davisan02,809,2018-12-12,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,32.864175457457286,114.19210140902612,120.39767984929456,0.0
1,9.0,A. Davis - davisan02,809,2018-12-12,NOP,NOP,1,2.0,2.0,25,28,-3,108.0,3888.0,32.864175457457286,114.19210140902612,120.39767984929456,8.216043864364321
2,18.0,A. Davis - davisan02,809,2018-12-12,NOP,NOP,1,2.0,2.0,57,56,1,24.0,576.0,32.864175457457286,114.19210140902612,120.39767984929456,16.432087728728643
3,36.0,A. Davis - davisan02,809,2018-12-12,NOP,NOP,1,2.0,2.0,89,84,5,60.0,720.0,32.864175457457286,114.19210140902612,120.39767984929456,24.648131593092963
4,44.0,A. Davis - davisan02,809,2018-12-12,NOP,NOP,1,2.0,2.0,118,114,4,0.0,0.0,32.864175457457286,114.19210140902612,120.39767984929456,32.864175457457286
0,0.0,A. Davis - davisan02,810,2019-02-14,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,16.887316430039927,125.22220874580277,121.26549577983272,0.0
1,6.0,A. Davis - davisan02,810,2019-02-14,NOP,NOP,1,2.0,2.0,31,29,2,72.0,2592.0,16.887316430039927,125.22220874580277,121.26549577983272,4.221829107509982
2,14.0,A. Davis - davisan02,810,2019-02-14,NOP,NOP,1,2.0,2.0,66,61,5,120.0,2880.0,16.887316430039927,125.22220874580277,121.26549577983272,8.443658215019964
3,14.0,A. Davis - davisan02,810,2019-02-14,NOP,NOP,1,2.0,2.0,101,87,14,168.0,2016.0,16.887316430039927,125.22220874580277,121.26549577983272,12.665487322529945
4,14.0,A. Davis - davisan02,810,2019-02-14,NOP,NOP,1,2.0,2.0,131,122,9,0.0,0.0,16.887316430039927,125.22220874580277,121.26549577983272,16.887316430039927
0,0.0,A. Davis - davisan02,811,2019-02-12,NOP,NOP,1,3.0,3.0,0,0,0,0.0,0.0,18.330974670849752,117.0122976171167,116.39815800000063,0.0
1,1.0,A. Davis - davisan02,811,2019-02-12,NOP,NOP,1,3.0,3.0,17,39,-22,792.0,28512.0,18.330974670849752,117.0122976171167,116.39815800000063,4.582743667712438
2,1.0,A. Davis - davisan02,811,2019-02-12,NOP,NOP,1,3.0,3.0,46,63,-17,408.0,9792.0,18.330974670849752,117.0122976171167,116.39815800000063,9.165487335424876
3,3.0,A. Davis - davisan02,811,2019-02-12,NOP,NOP,1,3.0,3.0,61,92,-31,372.0,4464.0,18.330974670849752,117.0122976171167,116.39815800000063,13.748231003137313
4,3.0,A. Davis - davisan02,811,2019-02-12,NOP,NOP,1,3.0,3.0,88,118,-30,0.0,0.0,18.330974670849752,117.0122976171167,116.39815800000063,18.330974670849752
0,0.0,A. Davis - davisan02,812,2019-02-25,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,16.838807301983202,117.15870929151322,119.34021030604558,0.0
1,6.0,A. Davis - davisan02,812,2019-02-25,NOP,NOP,1,2.0,2.0,24,31,-7,252.0,9072.0,16.838807301983202,117.15870929151322,119.34021030604558,4.2097018254958005
2,11.0,A. Davis - davisan02,812,2019-02-25,NOP,NOP,1,2.0,2.0,52,65,-13,312.0,7488.0,16.838807301983202,117.15870929151322,119.34021030604558,8.419403650991601
3,18.0,A. Davis - davisan02,812,2019-02-25,NOP,NOP,1,2.0,2.0,83,93,-10,120.0,1440.0,16.838807301983202,117.15870929151322,119.34021030604558,12.629105476487402
4,18.0,A. Davis - davisan02,812,2019-02-25,NOP,NOP,1,2.0,2.0,110,111,-1,0.0,0.0,16.838807301983202,117.15870929151322,119.34021030604558,16.838807301983202
0,0.0,A. Davis - davisan02,813,2019-03-16,NOP,NOP,1,1.0,1.0,0,0,0,0.0,0.0,16.832358177708954,123.03801558869502,128.1353423767566,0.0
1,6.0,A. Davis - davisan02,813,2019-03-16,NOP,NOP,1,1.0,1.0,31,34,-3,108.0,3888.0,16.832358177708954,123.03801558869502,128.1353423767566,4.208089544427239
2,12.0,A. Davis - davisan02,813,2019-03-16,NOP,NOP,1,1.0,1.0,60,63,-3,72.0,1728.0,16.832358177708954,123.03801558869502,128.1353423767566,8.416179088854477
3,15.0,A. Davis - davisan02,813,2019-03-16,NOP,NOP,1,1.0,1.0,85,89,-4,48.0,576.0,16.832358177708954,123.03801558869502,128.1353423767566,12.624268633281716
4,15.0,A. Davis - davisan02,813,2019-03-16,NOP,NOP,1,1.0,1.0,136,138,-2,0.0,0.0,16.832358177708954,123.03801558869502,128.1353423767566,16.832358177708954
0,0.0,A. Davis - davisan02,814,2018-11-10,NOP,NOP,1,3.0,3.0,0,0,0,0.0,0.0,24.875176047154557,118.60189573459716,119.1984962406015,0.0
1,10.0,A. Davis - davisan02,814,2018-11-10,NOP,NOP,1,3.0,3.0,33,26,7,252.0,9072.0,24.875176047154557,118.60189573459716,119.1984962406015,6.218794011788639
2,18.0,A. Davis - davisan02,814,2018-11-10,NOP,NOP,1,3.0,3.0,61,53,8,192.0,4608.0,24.875176047154557,118.60189573459716,119.1984962406015,12.437588023577279
3,22.0,A. Davis - davisan02,814,2018-11-10,NOP,NOP,1,3.0,3.0,91,76,15,180.0,2160.0,24.875176047154557,118.60189573459716,119.1984962406015,18.65638203536592
4,26.0,A. Davis - davisan02,814,2018-11-10,NOP,NOP,1,3.0,3.0,119,95,24,0.0,0.0,24.875176047154557,118.60189573459716,119.1984962406015,24.875176047154557
0,0.0,A. Davis - davisan02,817,2018-10-19,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,27.8,149.0,149.0,0.0
1,11.0,A. Davis - davisan02,817,2018-10-19,NOP,NOP,1,2.0,2.0,40,32,8,288.0,10368.0,27.8,149.0,149.0,6.95
2,18.0,A. Davis - davisan02,817,2018-10-19,NOP,NOP,1,2.0,2.0,72,63,9,216.0,5184.0,27.8,149.0,149.0,13.9
3,25.0,A. Davis - davisan02,817,2018-10-19,NOP,NOP,1,2.0,2.0,110,90,20,240.0,2880.0,27.8,149.0,149.0,20.85
4,25.0,A. Davis - davisan02,817,2018-10-19,NOP,NOP,1,2.0,2.0,149,123,26,0.0,0.0,27.8,149.0,149.0,27.8
0,0.0,A. Davis - davisan02,819,2018-11-19,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,32.73889440763147,122.75908009516259,129.1320223253873,0.0
1,4.0,A. Davis - davisan02,819,2018-11-19,NOP,NOP,1,2.0,2.0,30,39,-9,324.0,11664.0,32.73889440763147,122.75908009516259,129.1320223253873,8.184723601907868
2,18.0,A. Davis - davisan02,819,2018-11-19,NOP,NOP,1,2.0,2.0,68,65,3,72.0,1728.0,32.73889440763147,122.75908009516259,129.1320223253873,16.369447203815735
3,23.0,A. Davis - davisan02,819,2018-11-19,NOP,NOP,1,2.0,2.0,108,97,11,132.0,1584.0,32.73889440763147,122.75908009516259,129.1320223253873,24.5541708057236
4,29.0,A. Davis - davisan02,819,2018-11-19,NOP,NOP,1,2.0,2.0,140,124,16,0.0,0.0,32.73889440763147,122.75908009516259,129.1320223253873,32.73889440763147
0,0.0,A. Davis - davisan02,821,2019-03-06,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,16.68420884961282,120.50459151392918,117.5601340151857,0.0
1,7.0,A. Davis - davisan02,821,2019-03-06,NOP,NOP,1,2.0,2.0,23,25,-2,72.0,2592.0,16.68420884961282,120.50459151392918,117.5601340151857,4.171052212403205
2,11.0,A. Davis - davisan02,821,2019-03-06,NOP,NOP,1,2.0,2.0,47,58,-11,264.0,6336.0,16.68420884961282,120.50459151392918,117.5601340151857,8.34210442480641
3,16.0,A. Davis - davisan02,821,2019-03-06,NOP,NOP,1,2.0,2.0,76,85,-9,108.0,1296.0,16.68420884961282,120.50459151392918,117.5601340151857,12.513156637209615
4,16.0,A. Davis - davisan02,821,2019-03-06,NOP,NOP,1,2.0,2.0,104,114,-10,0.0,0.0,16.68420884961282,120.50459151392918,117.5601340151857,16.68420884961282
0,0.0,A. Davis - davisan02,823,2018-11-28,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,27.871055740771915,122.03334769495906,126.5847834653539,0.0
1,4.0,A. Davis - davisan02,823,2018-11-28,NOP,NOP,1,2.0,2.0,31,22,9,324.0,11664.0,27.871055740771915,122.03334769495906,126.5847834653539,6.967763935192979
2,9.0,A. Davis - davisan02,823,2018-11-28,NOP,NOP,1,2.0,2.0,67,47,20,480.0,11520.0,27.871055740771915,122.03334769495906,126.5847834653539,13.935527870385958
3,25.0,A. Davis - davisan02,823,2018-11-28,NOP,NOP,1,2.0,2.0,98,81,17,204.0,2448.0,27.871055740771915,122.03334769495906,126.5847834653539,20.903291805578938
4,28.0,A. Davis - davisan02,823,2018-11-28,NOP,NOP,1,2.0,2.0,125,103,22,0.0,0.0,27.871055740771915,122.03334769495906,126.5847834653539,27.871055740771915
0,0.0,A. Davis - davisan02,850,2018-11-23,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,28.210392035491818,115.13984664336759,117.0964928909953,0.0
1,9.0,A. Davis - davisan02,850,2018-11-23,NOP,NOP,0,2.0,2.0,34,28,6,216.0,7776.0,28.210392035491818,115.13984664336759,117.0964928909953,7.0525980088729545
2,24.0,A. Davis - davisan02,850,2018-11-23,NOP,NOP,0,2.0,2.0,60,59,1,24.0,576.0,28.210392035491818,115.13984664336759,117.0964928909953,14.105196017745909
3,31.0,A. Davis - davisan02,850,2018-11-23,NOP,NOP,0,2.0,2.0,90,87,3,36.0,432.0,28.210392035491818,115.13984664336759,117.0964928909953,21.157794026618863
4,33.0,A. Davis - davisan02,850,2018-11-23,NOP,NOP,0,2.0,2.0,109,114,-5,0.0,0.0,28.210392035491818,115.13984664336759,117.0964928909953,28.210392035491818
0,0.0,A. Davis - davisan02,891,2018-11-05,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,20.195240407965034,120.2085308056872,121.43157894736842,0.0
1,7.0,A. Davis - davisan02,891,2018-11-05,NOP,NOP,0,2.0,2.0,28,36,-8,288.0,10368.0,20.195240407965034,120.2085308056872,121.43157894736842,5.048810101991259
2,11.0,A. Davis - davisan02,891,2018-11-05,NOP,NOP,0,2.0,2.0,63,60,3,72.0,1728.0,20.195240407965034,120.2085308056872,121.43157894736842,10.097620203982517
3,17.0,A. Davis - davisan02,891,2018-11-05,NOP,NOP,0,2.0,2.0,86,100,-14,168.0,2016.0,20.195240407965034,120.2085308056872,121.43157894736842,15.146430305973777
4,20.0,A. Davis - davisan02,891,2018-11-05,NOP,NOP,0,2.0,2.0,116,120,-4,0.0,0.0,20.195240407965034,120.2085308056872,121.43157894736842,20.195240407965034
0,0.0,A. Davis - davisan02,980,2018-11-21,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,25.810106621624733,118.7668935803533,118.68608836263108,0.0
1,2.0,A. Davis - davisan02,980,2018-11-21,NOP,NOP,0,2.0,2.0,23,36,-13,468.0,16848.0,25.810106621624733,118.7668935803533,118.68608836263108,6.452526655406183
2,6.0,A. Davis - davisan02,980,2018-11-21,NOP,NOP,0,2.0,2.0,57,65,-8,192.0,4608.0,25.810106621624733,118.7668935803533,118.68608836263108,12.905053310812367
3,8.0,A. Davis - davisan02,980,2018-11-21,NOP,NOP,0,2.0,2.0,87,96,-9,108.0,1296.0,25.810106621624733,118.7668935803533,118.68608836263108,19.35757996621855
4,12.0,A. Davis - davisan02,980,2018-11-21,NOP,NOP,0,2.0,2.0,120,121,-1,0.0,0.0,25.810106621624733,118.7668935803533,118.68608836263108,25.810106621624733
0,0.0,A. Davis - davisan02,1024,2019-03-01,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,18.039469914817087,121.29476745361569,123.38543244810651,0.0
1,9.0,A. Davis - davisan02,1024,2019-03-01,NOP,NOP,0,2.0,2.0,27,32,-5,180.0,6480.0,18.039469914817087,121.29476745361569,123.38543244810651,4.509867478704272
2,15.0,A. Davis - davisan02,1024,2019-03-01,NOP,NOP,0,2.0,2.0,56,57,-1,24.0,576.0,18.039469914817087,121.29476745361569,123.38543244810651,9.019734957408543
3,17.0,A. Davis - davisan02,1024,2019-03-01,NOP,NOP,0,2.0,2.0,94,84,10,120.0,1440.0,18.039469914817087,121.29476745361569,123.38543244810651,13.529602436112814
4,17.0,A. Davis - davisan02,1024,2019-03-01,NOP,NOP,0,2.0,2.0,130,114,16,0.0,0.0,18.039469914817087,121.29476745361569,123.38543244810651,18.039469914817087
0,0.0,A. Davis - davisan02,1069,2019-01-18,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,31.992040337768376,124.78872336359443,128.88198891767757,0.0
1,8.0,A. Davis - davisan02,1069,2019-01-18,NOP,NOP,0,2.0,2.0,29,32,-3,108.0,3888.0,31.992040337768376,124.78872336359443,128.88198891767757,7.998010084442094
2,18.0,A. Davis - davisan02,1069,2019-01-18,NOP,NOP,0,2.0,2.0,58,74,-16,384.0,9216.0,31.992040337768376,124.78872336359443,128.88198891767757,15.996020168884188
3,25.0,A. Davis - davisan02,1069,2019-01-18,NOP,NOP,0,2.0,2.0,86,104,-18,216.0,2592.0,31.992040337768376,124.78872336359443,128.88198891767757,23.994030253326283
4,27.0,A. Davis - davisan02,1069,2019-01-18,NOP,NOP,0,2.0,2.0,112,128,-16,0.0,0.0,31.992040337768376,124.78872336359443,128.88198891767757,31.992040337768376
0,0.0,A. Davis - davisan02,1113,2018-12-23,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,28.491666176199313,120.19326202848993,117.89029510909808,0.0
1,8.0,A. Davis - davisan02,1113,2018-12-23,NOP,NOP,0,2.0,2.0,36,25,11,396.0,14256.0,28.491666176199313,120.19326202848993,117.89029510909808,7.122916544049828
2,10.0,A. Davis - davisan02,1113,2018-12-23,NOP,NOP,0,2.0,2.0,69,58,11,264.0,6336.0,28.491666176199313,120.19326202848993,117.89029510909808,14.245833088099657
3,23.0,A. Davis - davisan02,1113,2018-12-23,NOP,NOP,0,2.0,2.0,96,86,10,120.0,1440.0,28.491666176199313,120.19326202848993,117.89029510909808,21.368749632149484
