interval,gameId,player,exercise,q_score,reward
2,376,A. Drummond - drumman01,False,2.3744936,0.0
3,376,A. Drummond - drumman01,False,2.9171057,0.7895681727576864
4,376,A. Drummond - drumman01,True,2.0854523,0.0
0,377,A. Drummond - drumman01,False,3.549345,0.0
1,377,A. Drummond - drumman01,False,2.7899847,0.0
2,377,A. Drummond - drumman01,False,1.7258008,0.0
3,377,A. Drummond - drumman01,False,3.9475255,1.5813929698979905
4,377,A. Drummond - drumman01,True,4.3851657,4.108523959863987
0,379,A. Drummond - drumman01,False,3.66346,0.0
1,379,A. Drummond - drumman01,False,2.8519404,0.10654293294104411
2,379,A. Drummond - drumman01,False,1.0474869,0.0
3,379,A. Drummond - drumman01,False,0.8970661,0.0
4,379,A. Drummond - drumman01,True,2.5720942,3.4261717317641764
0,380,A. Drummond - drumman01,False,3.6409166,0.0
1,380,A. Drummond - drumman01,False,3.203544,0.2448083988738592
2,380,A. Drummond - drumman01,False,1.1751099,0.0
3,380,A. Drummond - drumman01,False,1.5349302,0.0
4,380,A. Drummond - drumman01,True,1.2196243,0.0
0,381,A. Drummond - drumman01,False,3.293481,0.0
1,381,A. Drummond - drumman01,False,1.6070938,0.0
2,381,A. Drummond - drumman01,False,0.89142656,0.0
3,381,A. Drummond - drumman01,False,0.44501597,0.0
4,381,A. Drummond - drumman01,True,0.7895279,0.0
0,383,A. Drummond - drumman01,False,3.7262428,0.0
1,383,A. Drummond - drumman01,False,3.621202,2.162809475947301
2,383,A. Drummond - drumman01,False,1.3696103,0.0
3,383,A. Drummond - drumman01,False,3.1295252,2.488428427841903
4,383,A. Drummond - drumman01,True,2.0028853,0.6512379037892035
0,384,A. Drummond - drumman01,False,5.7697253,0.0
1,384,A. Drummond - drumman01,False,8.340063,4.611616987502006
2,384,A. Drummond - drumman01,False,7.4470754,4.223233975004012
3,384,A. Drummond - drumman01,False,10.937801,7.834850962506017
4,384,A. Drummond - drumman01,True,9.679025,6.446467950008024
0,395,A. Drummond - drumman01,False,3.649231,0.0
1,395,A. Drummond - drumman01,False,4.2714543,4.091567091135505
2,395,A. Drummond - drumman01,False,2.5069373,0.18313418227100975
3,395,A. Drummond - drumman01,False,1.284972,0.0
4,395,A. Drummond - drumman01,True,0.17924902,0.0
0,446,A. Drummond - drumman01,False,4.3893337,0.0
1,446,A. Drummond - drumman01,False,4.4231315,2.029904606262903
2,446,A. Drummond - drumman01,False,3.313368,1.0598092125258063
3,446,A. Drummond - drumman01,False,1.2819858,0.0
4,446,A. Drummond - drumman01,True,2.0123613,0.11961842505161258
0,499,A. Drummond - drumman01,False,3.7110322,0.0
1,499,A. Drummond - drumman01,False,2.9901867,0.0
2,499,A. Drummond - drumman01,False,1.7778449,0.0
3,499,A. Drummond - drumman01,False,2.0812304,0.5542619799319901
4,499,A. Drummond - drumman01,True,2.0127487,0.07234930657598682
0,665,A. Drummond - drumman01,False,3.5325007,0.0
1,665,A. Drummond - drumman01,False,2.3324373,0.0
2,665,A. Drummond - drumman01,False,1.4102086,0.0
3,665,A. Drummond - drumman01,False,0.6810564,0.0
4,665,A. Drummond - drumman01,True,0.038455367,0.0
0,751,A. Drummond - drumman01,False,3.98731,0.0
1,751,A. Drummond - drumman01,False,4.428423,3.111981583713707
2,751,A. Drummond - drumman01,False,2.075712,0.0
3,751,A. Drummond - drumman01,False,1.4838712,0.0
4,751,A. Drummond - drumman01,True,0.948019,0.44792633485482725
0,836,A. Drummond - drumman01,False,3.4770494,0.0
1,836,A. Drummond - drumman01,False,6.2660117,5.516785162356411
2,836,A. Drummond - drumman01,False,7.2846665,7.033570324712821
3,836,A. Drummond - drumman01,False,6.5783954,6.550355487069233
4,836,A. Drummond - drumman01,True,2.6309237,2.0671406494256424
0,837,A. Drummond - drumman01,False,3.257484,0.0
1,837,A. Drummond - drumman01,False,2.7184308,1.2511382244508198
2,837,A. Drummond - drumman01,False,2.7250514,2.5022764489016396
3,837,A. Drummond - drumman01,False,1.9234569,0.0
4,837,A. Drummond - drumman01,True,1.245771,0.0
0,875,A. Drummond - drumman01,False,3.5894256,0.0
1,875,A. Drummond - drumman01,False,1.252162,0.0
2,875,A. Drummond - drumman01,False,0.0037520528,0.0
3,875,A. Drummond - drumman01,True,-0.3488115,0.0
4,875,A. Drummond - drumman01,True,-0.49612054,0.0
0,922,A. Drummond - drumman01,False,3.57089,0.0
1,922,A. Drummond - drumman01,True,6.9677052,7.89665230504093
2,922,A. Drummond - drumman01,True,7.1923757,8.79330461008186
3,922,A. Drummond - drumman01,True,6.181355,7.689956915122789
4,922,A. Drummond - drumman01,True,4.0062456,2.5866092201637194
0,968,A. Drummond - drumman01,False,3.6834352,0.0
1,968,A. Drummond - drumman01,False,3.3195148,1.191870329186929
2,968,A. Drummond - drumman01,False,3.177052,0.38374065837385807
3,968,A. Drummond - drumman01,False,3.5134382,2.575610987560786
4,968,A. Drummond - drumman01,True,2.769154,1.7674813167477161
0,969,A. Drummond - drumman01,False,3.671219,0.0
1,969,A. Drummond - drumman01,False,1.605625,0.0
2,969,A. Drummond - drumman01,False,0.52217436,0.0
3,969,A. Drummond - drumman01,False,0.33779004,0.0
4,969,A. Drummond - drumman01,True,-0.045503885,0.0
0,1008,A. Drummond - drumman01,False,3.8095663,0.0
1,1008,A. Drummond - drumman01,False,2.6486652,0.0
2,1008,A. Drummond - drumman01,False,1.1644301,0.0
3,1008,A. Drummond - drumman01,False,0.5869025,0.0
4,1008,A. Drummond - drumman01,True,1.4111675,0.0
0,1052,A. Drummond - drumman01,False,4.0430193,0.0
1,1052,A. Drummond - drumman01,False,2.942631,0.0
2,1052,A. Drummond - drumman01,False,1.3733382,0.0
3,1052,A. Drummond - drumman01,False,1.2364011,0.0
4,1052,A. Drummond - drumman01,True,2.3443725,1.549402546811745
0,1142,A. Drummond - drumman01,False,3.695754,0.0
1,1142,A. Drummond - drumman01,False,3.5176518,1.4488549121030623
2,1142,A. Drummond - drumman01,False,3.053228,0.8977098242061246
3,1142,A. Drummond - drumman01,False,1.5051801,0.0
4,1142,A. Drummond - drumman01,True,0.19424886,0.0
0,1186,A. Drummond - drumman01,False,4.183168,0.0
1,1186,A. Drummond - drumman01,False,2.467523,0.0
2,1186,A. Drummond - drumman01,False,1.7428522,0.0
3,1186,A. Drummond - drumman01,False,1.0785304,0.0
4,1186,A. Drummond - drumman01,True,0.3677308,0.0
0,320,A. Gordon - gordoaa01,False,4.1507792,0.0
1,320,A. Gordon - gordoaa01,False,3.8922548,0.0
2,320,A. Gordon - gordoaa01,False,3.7932472,0.0
3,320,A. Gordon - gordoaa01,False,3.7470622,0.8675465835561411
4,320,A. Gordon - gordoaa01,True,1.5342233,0.0
0,372,A. Gordon - gordoaa01,False,3.7888658,0.0
1,372,A. Gordon - gordoaa01,False,2.0565066,0.0
2,372,A. Gordon - gordoaa01,False,0.6537944,0.0
3,372,A. Gordon - gordoaa01,False,1.3984817,0.0
4,372,A. Gordon - gordoaa01,True,0.13672349,0.0
0,373,A. Gordon - gordoaa01,False,3.639028,0.0
1,373,A. Gordon - gordoaa01,False,3.9840689,3.03851334046396
2,373,A. Gordon - gordoaa01,False,3.2249854,1.0770266809279203
3,373,A. Gordon - gordoaa01,False,4.410814,4.11554002139188
4,373,A. Gordon - gordoaa01,True,3.283914,4.154053361855841
0,466,A. Gordon - gordoaa01,False,4.331983,0.0
1,466,A. Gordon - gordoaa01,False,3.7148228,0.0
2,466,A. Gordon - gordoaa01,False,2.7115512,0.0
3,466,A. Gordon - gordoaa01,False,4.9924855,3.1863196322830074
4,466,A. Gordon - gordoaa01,True,5.098045,3.248426176377343
0,514,A. Gordon - gordoaa01,False,3.6953402,0.0
1,514,A. Gordon - gordoaa01,False,2.6586533,0.0
2,514,A. Gordon - gordoaa01,False,1.8887231,0.0
3,514,A. Gordon - gordoaa01,False,1.1629035,0.0
4,514,A. Gordon - gordoaa01,True,0.083102375,0.0
0,515,A. Gordon - gordoaa01,False,3.8892574,0.0
1,515,A. Gordon - gordoaa01,False,3.0895782,0.44234222697588965
2,515,A. Gordon - gordoaa01,False,2.5154865,0.8846844539517793
3,515,A. Gordon - gordoaa01,False,1.0223234,0.0
4,515,A. Gordon - gordoaa01,True,3.6344383,4.769368907903559
0,597,A. Gordon - gordoaa01,False,3.27985,0.0
1,597,A. Gordon - gordoaa01,False,3.0496747,0.0
2,597,A. Gordon - gordoaa01,False,0.77539206,0.0
3,597,A. Gordon - gordoaa01,False,2.683903,1.995088589008649
4,597,A. Gordon - gordoaa01,True,1.2905569,0.0
0,639,A. Gordon - gordoaa01,False,3.3238423,0.0
1,639,A. Gordon - gordoaa01,False,1.8401034,0.0
2,639,A. Gordon - gordoaa01,True,4.109347,4.724109584248449
3,639,A. Gordon - gordoaa01,False,2.009018,0.5861643763726736
4,639,A. Gordon - gordoaa01,True,0.60385793,0.0
0,680,A. Gordon - gordoaa01,False,3.414438,0.0
1,680,A. Gordon - gordoaa01,False,2.2213025,0.0
2,680,A. Gordon - gordoaa01,False,1.0996896,0.0
3,680,A. Gordon - gordoaa01,True,6.947901,8.1468468560263
4,680,A. Gordon - gordoaa01,True,3.5889106,4.195795808035069
0,727,A. Gordon - gordoaa01,False,3.8265762,0.0
1,727,A. Gordon - gordoaa01,False,3.3720288,0.0
2,727,A. Gordon - gordoaa01,False,1.4117733,0.0
3,727,A. Gordon - gordoaa01,False,2.2272508,0.0
4,727,A. Gordon - gordoaa01,True,1.4595053,0.0
0,811,A. Gordon - gordoaa01,False,3.6296186,0.0
1,811,A. Gordon - gordoaa01,False,3.435895,0.0
2,811,A. Gordon - gordoaa01,False,1.8081121,0.0
3,811,A. Gordon - gordoaa01,False,5.873673,5.622724863712328
4,811,A. Gordon - gordoaa01,True,3.0407102,3.4969664849497697
0,852,A. Gordon - gordoaa01,False,3.6731124,0.0
1,852,A. Gordon - gordoaa01,False,3.851435,0.7529366165333071
2,852,A. Gordon - gordoaa01,True,5.896403,7.505873233066614
3,852,A. Gordon - gordoaa01,True,6.508884,9.25880984959992
4,852,A. Gordon - gordoaa01,True,6.3308315,9.011746466133228
0,893,A. Gordon - gordoaa01,False,4.494465,0.0
1,893,A. Gordon - gordoaa01,False,6.1261334,5.925848207595487
2,893,A. Gordon - gordoaa01,True,5.7000403,6.851696415190974
3,893,A. Gordon - gordoaa01,True,3.9503264,4.777544622786461
4,893,A. Gordon - gordoaa01,True,2.0324945,1.7033928303819472
0,909,A. Gordon - gordoaa01,False,4.20343,0.0
1,909,A. Gordon - gordoaa01,False,2.124042,0.0
2,909,A. Gordon - gordoaa01,False,3.8840513,0.5849213582940216
3,909,A. Gordon - gordoaa01,False,4.9660892,2.8773820374410324
4,909,A. Gordon - gordoaa01,True,4.997232,3.169842716588043
0,910,A. Gordon - gordoaa01,False,4.03083,0.0
1,910,A. Gordon - gordoaa01,False,7.2121773,6.195713615907659
2,910,A. Gordon - gordoaa01,False,6.1186943,3.3914272318153174
3,910,A. Gordon - gordoaa01,False,4.440412,2.587140847722976
4,910,A. Gordon - gordoaa01,True,7.700674,8.782854463630635
0,911,A. Gordon - gordoaa01,False,3.443868,0.0
1,911,A. Gordon - gordoaa01,True,6.0085435,6.138772311894133
2,911,A. Gordon - gordoaa01,False,3.3187056,2.2775446237882653
3,911,A. Gordon - gordoaa01,True,3.3039126,3.4163169356823975
4,911,A. Gordon - gordoaa01,True,1.5114987,0.0
0,912,A. Gordon - gordoaa01,False,4.522033,0.0
1,912,A. Gordon - gordoaa01,False,7.3683167,6.178359589433541
2,912,A. Gordon - gordoaa01,False,5.626996,4.356719178867081
3,912,A. Gordon - gordoaa01,True,5.254072,5.535078768300622
4,912,A. Gordon - gordoaa01,True,4.334481,3.7134383577341623
0,914,A. Gordon - gordoaa01,False,4.006336,0.0
1,914,A. Gordon - gordoaa01,False,1.7850099,0.0
2,914,A. Gordon - gordoaa01,False,1.6774035,0.0
3,914,A. Gordon - gordoaa01,False,2.5320673,1.5823221617820469
4,914,A. Gordon - gordoaa01,True,2.419643,1.7764295490427298
0,917,A. Gordon - gordoaa01,False,3.5834846,0.0
1,917,A. Gordon - gordoaa01,False,5.376864,3.688691018721464
2,917,A. Gordon - gordoaa01,False,3.1397634,0.0
3,917,A. Gordon - gordoaa01,False,3.9400663,2.0660730561643916
4,917,A. Gordon - gordoaa01,True,3.074419,3.7547640748858555
0,918,A. Gordon - gordoaa01,False,3.559016,0.0
1,918,A. Gordon - gordoaa01,False,5.94739,5.36595863851788
2,918,A. Gordon - gordoaa01,True,6.164456,6.731917277035761
3,918,A. Gordon - gordoaa01,False,4.520788,4.09787591555364
4,918,A. Gordon - gordoaa01,True,4.2131457,4.463834554071521
0,919,A. Gordon - gordoaa01,False,4.4071655,0.0
1,919,A. Gordon - gordoaa01,False,5.726561,1.4180821881827583
2,919,A. Gordon - gordoaa01,False,7.672834,5.836164376365517
3,919,A. Gordon - gordoaa01,False,4.8931365,3.254246564548275
4,919,A. Gordon - gordoaa01,True,2.4778032,0.0
0,920,A. Gordon - gordoaa01,False,3.3331287,0.0
1,920,A. Gordon - gordoaa01,True,6.5522027,8.782608902498838
2,920,A. Gordon - gordoaa01,True,5.6764317,8.565217804997676
3,920,A. Gordon - gordoaa01,True,2.6371832,4.347826707496514
4,920,A. Gordon - gordoaa01,True,1.4241105,2.1304356099953523
0,922,A. Gordon - gordoaa01,False,3.3611395,0.0
1,922,A. Gordon - gordoaa01,False,2.1411738,0.0
2,922,A. Gordon - gordoaa01,False,1.2429526,0.0
3,922,A. Gordon - gordoaa01,False,0.9216206,0.0
4,922,A. Gordon - gordoaa01,True,1.11234,0.0
0,923,A. Gordon - gordoaa01,False,4.0277114,0.0
1,923,A. Gordon - gordoaa01,False,4.32453,1.3352910776718332
2,923,A. Gordon - gordoaa01,False,3.1296554,0.6705821553436664
3,923,A. Gordon - gordoaa01,False,2.7250822,0.0
4,923,A. Gordon - gordoaa01,True,4.450779,3.3411643106873328
0,924,A. Gordon - gordoaa01,False,3.8535926,0.0
1,924,A. Gordon - gordoaa01,False,2.838133,0.0
2,924,A. Gordon - gordoaa01,False,2.0117002,0.0
3,924,A. Gordon - gordoaa01,True,4.119548,4.891427189869475
4,924,A. Gordon - gordoaa01,True,2.8808894,1.8552362531593012
0,925,A. Gordon - gordoaa01,False,3.5222106,0.0
1,925,A. Gordon - gordoaa01,False,3.8867207,2.521723770922981
2,925,A. Gordon - gordoaa01,False,4.569291,3.0434475418459623
3,925,A. Gordon - gordoaa01,True,6.094636,6.565171312768943
4,925,A. Gordon - gordoaa01,True,3.191529,2.0868950836919247
0,926,A. Gordon - gordoaa01,False,3.3176703,0.0
1,926,A. Gordon - gordoaa01,False,3.0082138,0.08315846764495216
2,926,A. Gordon - gordoaa01,False,1.3908358,0.0
3,926,A. Gordon - gordoaa01,False,0.81077695,0.0
4,926,A. Gordon - gordoaa01,True,0.10770142,0.0
0,928,A. Gordon - gordoaa01,False,3.9844987,0.0
1,928,A. Gordon - gordoaa01,False,2.4747484,0.0
2,928,A. Gordon - gordoaa01,False,1.6603334,0.0
3,928,A. Gordon - gordoaa01,False,1.5675635,0.0
4,928,A. Gordon - gordoaa01,True,0.2021519,0.0
0,931,A. Gordon - gordoaa01,False,3.756476,0.0
1,931,A. Gordon - gordoaa01,False,3.4172034,0.0
2,931,A. Gordon - gordoaa01,False,3.4818997,0.0
3,931,A. Gordon - gordoaa01,False,3.2534826,0.0
4,931,A. Gordon - gordoaa01,True,4.1250744,0.0
0,933,A. Gordon - gordoaa01,False,3.809225,0.0
1,933,A. Gordon - gordoaa01,False,3.191122,1.7005654714947802
2,933,A. Gordon - gordoaa01,False,1.7786407,0.0
3,933,A. Gordon - gordoaa01,True,4.4325128,6.101696414484341
4,933,A. Gordon - gordoaa01,True,2.0201185,1.8022618859791208
0,934,A. Gordon - gordoaa01,False,4.7171073,0.0
1,934,A. Gordon - gordoaa01,False,2.9785156,0.0
2,934,A. Gordon - gordoaa01,False,2.2630973,0.0
3,934,A. Gordon - gordoaa01,False,7.581016,5.5849213582937125
4,934,A. Gordon - gordoaa01,True,3.5424776,0.7798951443916167
0,935,A. Gordon - gordoaa01,False,3.4868457,0.0
1,935,A. Gordon - gordoaa01,False,2.9456758,1.057707656433768
2,935,A. Gordon - gordoaa01,False,2.1471415,0.0
3,935,A. Gordon - gordoaa01,False,1.4563886,0.0
4,935,A. Gordon - gordoaa01,True,2.482939,3.230830625735072
0,936,A. Gordon - gordoaa01,False,4.648072,0.0
1,936,A. Gordon - gordoaa01,True,12.603211,14.77436868597271
2,936,A. Gordon - gordoaa01,True,10.379308,13.54873737194542
3,936,A. Gordon - gordoaa01,True,9.291752,12.323106057918128
4,936,A. Gordon - gordoaa01,True,7.8583274,10.097474743890839
0,937,A. Gordon - gordoaa01,False,4.660085,0.0
1,937,A. Gordon - gordoaa01,False,5.110941,3.3747376977176797
2,937,A. Gordon - gordoaa01,False,1.9873625,0.0
3,937,A. Gordon - gordoaa01,False,1.1597722,0.0
4,937,A. Gordon - gordoaa01,True,1.2577164,0.0
0,939,A. Gordon - gordoaa01,False,3.8018398,0.0
1,939,A. Gordon - gordoaa01,False,3.6188695,1.5575121916424433
2,939,A. Gordon - gordoaa01,False,2.5627694,0.11502438328488651
3,939,A. Gordon - gordoaa01,False,2.5903435,0.6725365749273298
4,939,A. Gordon - gordoaa01,True,1.5675907,0.0
0,941,A. Gordon - gordoaa01,False,4.68735,0.0
1,941,A. Gordon - gordoaa01,False,2.5703902,0.0
2,941,A. Gordon - gordoaa01,False,1.2955501,0.0
3,941,A. Gordon - gordoaa01,False,2.0184581,0.0
4,941,A. Gordon - gordoaa01,True,2.2786074,1.1943127962085303
0,947,A. Gordon - gordoaa01,False,3.6685817,0.0
1,947,A. Gordon - gordoaa01,False,3.2200954,0.0
2,947,A. Gordon - gordoaa01,False,3.8005443,0.0
3,947,A. Gordon - gordoaa01,False,2.3297915,0.0
4,947,A. Gordon - gordoaa01,True,1.7712306,0.0
0,949,A. Gordon - gordoaa01,False,3.653613,0.0
1,949,A. Gordon - gordoaa01,False,3.1467388,0.0
2,949,A. Gordon - gordoaa01,False,4.3688674,0.9363196419547855
3,949,A. Gordon - gordoaa01,False,4.873894,4.404479462932178
4,949,A. Gordon - gordoaa01,True,4.700066,3.872639283909571
0,950,A. Gordon - gordoaa01,False,4.1457124,0.0
1,950,A. Gordon - gordoaa01,False,4.698339,2.4410044657671923
2,950,A. Gordon - gordoaa01,False,7.2565837,6.882008931534385
3,950,A. Gordon - gordoaa01,True,6.3123317,6.323013397301576
4,950,A. Gordon - gordoaa01,True,2.77673,1.7640178630687693
0,984,A. Gordon - gordoaa01,False,4.004028,0.0
1,984,A. Gordon - gordoaa01,True,7.488205,9.377123282273642
2,984,A. Gordon - gordoaa01,True,5.051124,6.754246564547284
3,984,A. Gordon - gordoaa01,True,7.0931954,9.131369846820926
4,984,A. Gordon - gordoaa01,True,4.93284,5.508493129094568
0,985,A. Gordon - gordoaa01,False,3.751175,0.0
1,985,A. Gordon - gordoaa01,False,3.6611269,2.8684210526315796
2,985,A. Gordon - gordoaa01,False,1.9079194,0.0
3,985,A. Gordon - gordoaa01,False,1.9067059,1.6052631578947398
4,985,A. Gordon - gordoaa01,True,2.4785812,3.4736842105263186
0,1163,A. Gordon - gordoaa01,False,3.4713411,0.0
1,1163,A. Gordon - gordoaa01,False,2.5498595,0.0
2,1163,A. Gordon - gordoaa01,False,1.1564784,0.0
3,1163,A. Gordon - gordoaa01,True,5.002325,6.81651974336237
4,1163,A. Gordon - gordoaa01,True,5.5950394,9.755359657816495
0,1301,A. Gordon - gordoaa01,False,3.8652487,0.0
1,1301,A. Gordon - gordoaa01,False,4.654524,4.158036528083876
2,1301,A. Gordon - gordoaa01,False,3.865809,3.3160730561677516
3,1301,A. Gordon - gordoaa01,False,2.595369,1.474109584251627
4,1301,A. Gordon - gordoaa01,True,1.3605883,0.0
0,1302,A. Gordon - gordoaa01,False,3.7101307,0.0
1,1302,A. Gordon - gordoaa01,False,3.0983198,1.4607712099441974
2,1302,A. Gordon - gordoaa01,False,3.1832972,2.921542419888395
3,1302,A. Gordon - gordoaa01,False,1.8895591,0.3823136298325913
4,1302,A. Gordon - gordoaa01,True,1.538789,0.0
0,54,A. Horford - horfoal01,False,4.4023585,0.0
1,54,A. Horford - horfoal01,False,5.0003104,2.687821224859089
2,54,A. Horford - horfoal01,False,2.5454996,0.3756424497181783
3,54,A. Horford - horfoal01,False,2.3396554,0.06346367457726743
4,54,A. Horford - horfoal01,True,4.561068,4.751284899436357
0,55,A. Horford - horfoal01,False,3.7781363,0.0
1,55,A. Horford - horfoal01,False,4.3763614,1.8541589109634335
2,55,A. Horford - horfoal01,False,4.747432,1.708317821926867
3,55,A. Horford - horfoal01,True,4.4675207,4.5624767328903
4,55,A. Horford - horfoal01,True,2.656599,2.416635643853734
0,59,A. Horford - horfoal01,False,3.6079755,0.0
1,59,A. Horford - horfoal01,False,3.9153252,1.499685155120563
2,59,A. Horford - horfoal01,False,2.6242561,1.999370310241126
3,59,A. Horford - horfoal01,True,2.3174093,2.499055465361689
4,59,A. Horford - horfoal01,True,2.0157912,0.998740620482252
0,63,A. Horford - horfoal01,False,3.374226,0.0
1,63,A. Horford - horfoal01,False,3.3231287,0.0
2,63,A. Horford - horfoal01,False,2.4435282,0.0
3,63,A. Horford - horfoal01,True,3.1719794,3.2493703102402307
4,63,A. Horford - horfoal01,True,1.956354,0.6658270803203088
0,71,A. Horford - horfoal01,False,4.316881,0.0
