interval,gameId,player,exercise,q_score,reward
1,305,A. Drummond - drumman01,True,4.271171,5.65
2,305,A. Drummond - drumman01,False,2.3066704,1.3000000000000007
3,305,A. Drummond - drumman01,False,1.6179923,0.0
4,305,A. Drummond - drumman01,True,1.7851884,0.0
0,306,A. Drummond - drumman01,False,2.664007,0.0
1,306,A. Drummond - drumman01,True,4.0828037,6.687181594450627
2,306,A. Drummond - drumman01,True,2.8649518,5.374363188901254
3,306,A. Drummond - drumman01,True,2.508081,5.061544783351881
4,306,A. Drummond - drumman01,True,1.4724275,2.748726377802509
0,307,A. Drummond - drumman01,False,3.379051,0.0
1,307,A. Drummond - drumman01,False,3.3988533,2.2929820301117037
2,307,A. Drummond - drumman01,False,2.3646336,0.0
3,307,A. Drummond - drumman01,False,2.8681934,0.8789460903351127
4,307,A. Drummond - drumman01,True,3.023383,2.1719281204468146
0,308,A. Drummond - drumman01,False,2.5731566,0.0
1,308,A. Drummond - drumman01,True,4.2560515,7.510367520111711
2,308,A. Drummond - drumman01,True,2.4601424,5.020735040223421
3,308,A. Drummond - drumman01,True,1.5726173,3.531102560335132
4,308,A. Drummond - drumman01,True,1.3062981,1.0414700804468424
0,309,A. Drummond - drumman01,False,2.656224,0.0
1,309,A. Drummond - drumman01,True,3.7720606,3.8120352582652863
2,309,A. Drummond - drumman01,False,1.4830257,0.0
3,309,A. Drummond - drumman01,False,1.0275577,0.0
4,309,A. Drummond - drumman01,True,0.8114704,0.0
0,312,A. Drummond - drumman01,False,2.8145611,0.0
1,312,A. Drummond - drumman01,True,3.4387724,3.874787732985193
2,312,A. Drummond - drumman01,False,2.267608,1.749575465970386
3,312,A. Drummond - drumman01,False,1.1198764,0.0
4,312,A. Drummond - drumman01,True,1.1239666,0.0
0,313,A. Drummond - drumman01,False,2.94504,0.0
1,313,A. Drummond - drumman01,False,2.5347207,0.8430525916379397
2,313,A. Drummond - drumman01,True,5.28016,9.68610518327588
3,313,A. Drummond - drumman01,True,5.6370673,10.52915777491382
4,313,A. Drummond - drumman01,True,3.9462626,7.372210366551759
0,314,A. Drummond - drumman01,False,3.2532504,0.0
1,314,A. Drummond - drumman01,True,5.00908,7.191227741762658
2,314,A. Drummond - drumman01,True,5.5568037,10.382455483525316
3,314,A. Drummond - drumman01,True,3.9583595,7.573683225287974
4,314,A. Drummond - drumman01,True,2.569976,3.764910967050632
0,315,A. Drummond - drumman01,False,3.0871737,0.0
1,315,A. Drummond - drumman01,False,1.3565248,0.0
2,315,A. Drummond - drumman01,False,0.9529768,0.0
3,315,A. Drummond - drumman01,False,0.84247845,0.0
4,315,A. Drummond - drumman01,True,1.5594107,2.8886373046430087
0,316,A. Drummond - drumman01,False,2.7125137,0.0
1,316,A. Drummond - drumman01,False,2.6623328,1.1177558722706173
2,316,A. Drummond - drumman01,False,2.4802315,2.2355117445412347
3,316,A. Drummond - drumman01,False,1.655295,0.0
4,316,A. Drummond - drumman01,True,3.1066775,5.471023489082469
0,317,A. Drummond - drumman01,False,2.3835604,0.0
1,317,A. Drummond - drumman01,True,2.7604396,4.276923076923077
2,317,A. Drummond - drumman01,True,2.1976514,4.553846153846154
3,317,A. Drummond - drumman01,True,1.7237374,1.8307692307692314
4,317,A. Drummond - drumman01,True,1.4160815,0.0
0,319,A. Drummond - drumman01,False,2.865843,0.0
1,319,A. Drummond - drumman01,False,2.197669,0.0
2,319,A. Drummond - drumman01,False,1.6256152,0.0
3,319,A. Drummond - drumman01,True,2.1713507,3.4051756774671844
4,319,A. Drummond - drumman01,True,2.5244162,6.206900903289579
0,321,A. Drummond - drumman01,False,3.4741685,0.0
1,321,A. Drummond - drumman01,False,2.1762521,0.0
2,321,A. Drummond - drumman01,False,1.0501839,0.0
3,321,A. Drummond - drumman01,False,1.015756,0.0
4,321,A. Drummond - drumman01,True,0.8767803,0.0
0,324,A. Drummond - drumman01,False,2.9100826,0.0
1,324,A. Drummond - drumman01,False,2.3667226,0.3825439465859892
2,324,A. Drummond - drumman01,True,2.203781,2.7650878931719785
3,324,A. Drummond - drumman01,True,3.577713,7.147631839757967
4,324,A. Drummond - drumman01,True,3.1418302,4.530175786343957
0,327,A. Drummond - drumman01,False,2.9512978,0.0
1,327,A. Drummond - drumman01,False,2.2445328,0.0
2,327,A. Drummond - drumman01,False,1.7903972,0.0
3,327,A. Drummond - drumman01,False,1.7601004,1.2707173580378992
4,327,A. Drummond - drumman01,True,3.4565492,6.0276231440505335
0,328,A. Drummond - drumman01,False,2.8994243,0.0
1,328,A. Drummond - drumman01,False,1.5105647,0.0
2,328,A. Drummond - drumman01,False,0.98413664,0.0
3,328,A. Drummond - drumman01,False,0.849432,0.0
4,328,A. Drummond - drumman01,True,0.87085617,0.0
0,329,A. Drummond - drumman01,False,3.4194672,0.0
1,329,A. Drummond - drumman01,True,5.381603,8.015404141533327
2,329,A. Drummond - drumman01,True,4.969221,8.030808283066657
3,329,A. Drummond - drumman01,True,4.847779,7.046212424599986
4,329,A. Drummond - drumman01,True,5.4392004,7.0616165661333135
0,332,A. Drummond - drumman01,False,2.499235,0.0
1,332,A. Drummond - drumman01,True,3.0895345,4.960812411216823
2,332,A. Drummond - drumman01,True,1.4224521,1.921624822433646
3,332,A. Drummond - drumman01,False,1.2973655,0.0
4,332,A. Drummond - drumman01,True,1.9636472,1.8432496448672921
0,333,A. Drummond - drumman01,False,2.594177,0.0
1,333,A. Drummond - drumman01,False,1.4730514,0.0
2,333,A. Drummond - drumman01,False,0.8671781,0.0
3,333,A. Drummond - drumman01,False,1.0442733,0.0
4,333,A. Drummond - drumman01,True,2.1429574,3.332955968431918
0,336,A. Drummond - drumman01,False,3.489762,0.0
1,336,A. Drummond - drumman01,False,4.6595936,4.337940220824894
2,336,A. Drummond - drumman01,False,2.8479025,2.675880441649788
3,336,A. Drummond - drumman01,False,1.5938715,0.013820662474682166
4,336,A. Drummond - drumman01,True,1.0481441,0.0
0,424,A. Drummond - drumman01,False,2.8161454,0.0
1,424,A. Drummond - drumman01,False,2.074662,0.01601464885824999
2,424,A. Drummond - drumman01,False,1.4994075,0.0
3,424,A. Drummond - drumman01,False,1.1376044,0.0
4,424,A. Drummond - drumman01,True,0.98802584,0.0
0,425,A. Drummond - drumman01,False,3.6788418,0.0
1,425,A. Drummond - drumman01,False,4.79847,2.0
2,425,A. Drummond - drumman01,False,1.8990399,0.0
3,425,A. Drummond - drumman01,False,1.9337406,0.0
4,425,A. Drummond - drumman01,True,4.561954,0.0
0,464,A. Drummond - drumman01,False,3.1643088,0.0
1,464,A. Drummond - drumman01,False,1.7727113,0.0
2,464,A. Drummond - drumman01,False,1.0493823,0.0
3,464,A. Drummond - drumman01,False,1.1106656,0.0
4,464,A. Drummond - drumman01,True,0.8373516,0.0
0,550,A. Drummond - drumman01,False,2.5728498,0.0
1,550,A. Drummond - drumman01,True,3.48186,6.898106215414818
2,550,A. Drummond - drumman01,True,3.028886,5.796212430829636
3,550,A. Drummond - drumman01,True,3.5326774,4.694318646244454
4,550,A. Drummond - drumman01,True,3.9137166,4.592424861659271
0,592,A. Drummond - drumman01,False,2.7745516,0.0
1,592,A. Drummond - drumman01,False,2.9608037,0.8468545259744564
2,592,A. Drummond - drumman01,False,2.672133,1.6937090519489129
3,592,A. Drummond - drumman01,False,1.4383782,0.5405635779233684
4,592,A. Drummond - drumman01,True,1.1177133,0.0
0,705,A. Drummond - drumman01,False,2.9758184,0.0
1,705,A. Drummond - drumman01,False,2.7422695,1.6618695702709188
2,705,A. Drummond - drumman01,False,1.4137617,0.0
3,705,A. Drummond - drumman01,False,1.5709035,0.0
4,705,A. Drummond - drumman01,True,1.0111121,0.0
0,1001,A. Drummond - drumman01,False,3.4255056,0.0
1,1001,A. Drummond - drumman01,True,5.686415,8.141959465844419
2,1001,A. Drummond - drumman01,True,3.761515,5.283918931688838
3,1001,A. Drummond - drumman01,True,2.3853288,2.425878397533257
4,1001,A. Drummond - drumman01,True,1.9181094,1.567837863377676
0,1045,A. Drummond - drumman01,False,3.0286372,0.0
1,1045,A. Drummond - drumman01,False,2.5571468,1.0746445497630326
2,1045,A. Drummond - drumman01,False,1.0961403,0.0
3,1045,A. Drummond - drumman01,False,0.9929182,0.0
4,1045,A. Drummond - drumman01,True,1.6728011,1.2985781990521303
0,1078,A. Drummond - drumman01,False,2.577663,0.0
1,1078,A. Drummond - drumman01,False,1.7273483,0.0
2,1078,A. Drummond - drumman01,False,1.456188,0.0
3,1078,A. Drummond - drumman01,False,1.6586165,0.0
4,1078,A. Drummond - drumman01,True,1.30342,0.0
0,1116,A. Drummond - drumman01,False,3.0238936,0.0
1,1116,A. Drummond - drumman01,False,2.4197,1.745304932030491
2,1116,A. Drummond - drumman01,False,1.3492597,0.0
3,1116,A. Drummond - drumman01,False,1.3353068,0.0
4,1116,A. Drummond - drumman01,True,0.9158121,0.0
0,1120,A. Drummond - drumman01,False,2.5946434,0.0
1,1120,A. Drummond - drumman01,False,1.6888144,0.030772405486417576
2,1120,A. Drummond - drumman01,False,1.3648776,1.0615448109728352
3,1120,A. Drummond - drumman01,True,2.4113636,6.092317216459254
4,1120,A. Drummond - drumman01,True,1.5422705,2.1230896219456703
0,1121,A. Drummond - drumman01,False,3.6322172,0.0
1,1121,A. Drummond - drumman01,False,1.5483593,0.0
2,1121,A. Drummond - drumman01,False,1.6681395,0.0
3,1121,A. Drummond - drumman01,False,1.6147611,0.0
4,1121,A. Drummond - drumman01,True,1.2786077,0.0
0,359,A. Gordon - gordoaa01,False,2.7518508,0.0
1,359,A. Gordon - gordoaa01,False,2.0703855,0.16987248915940079
2,359,A. Gordon - gordoaa01,False,1.2206582,0.0
3,359,A. Gordon - gordoaa01,False,1.3197012,0.0
4,359,A. Gordon - gordoaa01,True,0.9304392,0.0
0,404,A. Gordon - gordoaa01,False,3.0883715,0.0
1,404,A. Gordon - gordoaa01,False,2.8328044,2.004020936140499
2,404,A. Gordon - gordoaa01,True,2.6231024,4.008041872280998
3,404,A. Gordon - gordoaa01,True,1.6383682,3.012062808421497
4,404,A. Gordon - gordoaa01,True,1.5940564,3.016083744561996
0,440,A. Gordon - gordoaa01,False,2.787988,0.0
1,440,A. Gordon - gordoaa01,True,5.2681856,6.753880678739266
2,440,A. Gordon - gordoaa01,True,2.8305542,4.5077613574785325
3,440,A. Gordon - gordoaa01,True,2.580641,5.261642036217799
4,440,A. Gordon - gordoaa01,True,1.6711816,3.015522714957065
0,480,A. Gordon - gordoaa01,False,3.012527,0.0
1,480,A. Gordon - gordoaa01,False,3.0610774,2.629808486475663
2,480,A. Gordon - gordoaa01,True,2.7710915,3.259616972951326
3,480,A. Gordon - gordoaa01,True,2.709975,4.889425459426988
4,480,A. Gordon - gordoaa01,True,2.0906765,2.519233945902652
0,527,A. Gordon - gordoaa01,False,2.8934948,0.0
1,527,A. Gordon - gordoaa01,True,2.904363,3.9447129459777504
2,527,A. Gordon - gordoaa01,False,1.2937932,0.0
3,527,A. Gordon - gordoaa01,True,1.4120823,1.834138837933251
4,527,A. Gordon - gordoaa01,True,1.8450623,4.778851783911001
0,755,A. Gordon - gordoaa01,False,2.5252683,0.0
1,755,A. Gordon - gordoaa01,False,1.4863871,0.0
2,755,A. Gordon - gordoaa01,False,0.96600324,0.0
3,755,A. Gordon - gordoaa01,False,1.1127465,0.0
4,755,A. Gordon - gordoaa01,True,1.1025869,0.0
0,807,A. Gordon - gordoaa01,False,3.3443582,0.0
1,807,A. Gordon - gordoaa01,False,3.326545,1.4910040725128502
2,807,A. Gordon - gordoaa01,False,2.0262537,0.9820081450257003
3,807,A. Gordon - gordoaa01,True,2.6028016,5.47301221753855
4,807,A. Gordon - gordoaa01,True,2.8241222,7.964016290051401
0,813,A. Gordon - gordoaa01,False,3.1881664,0.0
1,813,A. Gordon - gordoaa01,False,2.8362167,0.0
2,813,A. Gordon - gordoaa01,False,1.5579747,0.0
3,813,A. Gordon - gordoaa01,False,1.0977494,0.0
4,813,A. Gordon - gordoaa01,True,0.8424579,0.0
0,815,A. Gordon - gordoaa01,False,2.7960505,0.0
1,815,A. Gordon - gordoaa01,False,2.3695385,0.0
2,815,A. Gordon - gordoaa01,False,1.3798763,0.0
3,815,A. Gordon - gordoaa01,False,1.4453106,0.0
4,815,A. Gordon - gordoaa01,True,2.6546948,4.6426775212399995
0,817,A. Gordon - gordoaa01,False,3.173956,0.0
1,817,A. Gordon - gordoaa01,False,1.6413451,0.0
2,817,A. Gordon - gordoaa01,True,2.5902526,3.6631358118551223
3,817,A. Gordon - gordoaa01,True,4.057458,8.494703717782684
4,817,A. Gordon - gordoaa01,True,2.094017,4.3262716237102445
0,818,A. Gordon - gordoaa01,False,2.654601,0.0
1,818,A. Gordon - gordoaa01,False,1.6540846,0.04347694959069415
2,818,A. Gordon - gordoaa01,False,0.9842172,0.0
3,818,A. Gordon - gordoaa01,False,0.8901498,0.0
4,818,A. Gordon - gordoaa01,True,0.9638329,0.0
0,821,A. Gordon - gordoaa01,False,3.0614622,0.0
1,821,A. Gordon - gordoaa01,False,3.5151412,1.6807808669344322
2,821,A. Gordon - gordoaa01,True,3.248085,4.361561733868864
3,821,A. Gordon - gordoaa01,True,1.9249183,2.0423426008032965
4,821,A. Gordon - gordoaa01,True,1.5397732,0.0
0,822,A. Gordon - gordoaa01,False,2.7548277,0.0
1,822,A. Gordon - gordoaa01,True,3.6238868,4.978562188709247
2,822,A. Gordon - gordoaa01,True,4.241231,7.957124377418493
3,822,A. Gordon - gordoaa01,True,3.4421659,5.935686566127739
4,822,A. Gordon - gordoaa01,True,4.183439,7.914248754836986
0,828,A. Gordon - gordoaa01,False,3.724691,0.0
1,828,A. Gordon - gordoaa01,False,2.5384445,0.9422309887178768
2,828,A. Gordon - gordoaa01,False,1.3687049,0.0
3,828,A. Gordon - gordoaa01,False,1.4881929,0.0
4,828,A. Gordon - gordoaa01,True,1.0705239,0.0
0,833,A. Gordon - gordoaa01,False,2.6198096,0.0
1,833,A. Gordon - gordoaa01,False,2.0158784,1.860199087373429
2,833,A. Gordon - gordoaa01,True,1.9760461,2.720398174746858
3,833,A. Gordon - gordoaa01,True,1.5031015,1.5805972621202873
4,833,A. Gordon - gordoaa01,True,1.4956974,1.4407963494937164
0,834,A. Gordon - gordoaa01,False,2.8797314,0.0
1,834,A. Gordon - gordoaa01,False,2.42791,2.3188405922129878
2,834,A. Gordon - gordoaa01,True,1.8622276,2.6376811844259755
3,834,A. Gordon - gordoaa01,True,4.88318,12.956521776638963
4,834,A. Gordon - gordoaa01,True,5.0611224,13.275362368851951
0,836,A. Gordon - gordoaa01,False,2.9868636,0.0
1,836,A. Gordon - gordoaa01,True,4.5654917,7.130821018119152
2,836,A. Gordon - gordoaa01,True,4.757139,11.261642036238303
3,836,A. Gordon - gordoaa01,True,3.3314211,10.392463054357457
4,836,A. Gordon - gordoaa01,True,1.939274,6.523284072476608
0,837,A. Gordon - gordoaa01,False,2.767653,0.0
1,837,A. Gordon - gordoaa01,True,3.735931,5.0751225478576645
2,837,A. Gordon - gordoaa01,False,1.8828808,1.150245095715329
3,837,A. Gordon - gordoaa01,False,1.1733949,0.0
4,837,A. Gordon - gordoaa01,True,1.0040765,0.0
0,1017,A. Gordon - gordoaa01,False,2.4775283,0.0
1,1017,A. Gordon - gordoaa01,False,1.2056662,0.0
2,1017,A. Gordon - gordoaa01,False,0.828158,0.0
3,1017,A. Gordon - gordoaa01,False,0.84199613,0.0
4,1017,A. Gordon - gordoaa01,True,0.7630622,0.0
0,419,A. Holiday - holidaa01,False,2.341788,0.0
1,419,A. Holiday - holidaa01,False,2.203948,1.1880985669358806
2,419,A. Holiday - holidaa01,True,1.9516726,3.376197133871761
3,419,A. Holiday - holidaa01,False,1.2349898,0.0
4,419,A. Holiday - holidaa01,True,2.8424604,7.752394267743522
0,429,A. Holiday - holidaa01,False,2.9253333,0.0
1,429,A. Holiday - holidaa01,False,2.1958623,1.190607636284677
2,429,A. Holiday - holidaa01,False,1.3664261,0.38121527256935384
3,429,A. Holiday - holidaa01,False,0.976759,0.0
4,429,A. Holiday - holidaa01,True,1.114972,0.7624305451387077
0,598,A. Holiday - holidaa01,False,2.9629602,0.0
1,598,A. Holiday - holidaa01,False,2.1584299,0.16571656698746384
2,598,A. Holiday - holidaa01,False,1.5692052,0.3314331339749277
3,598,A. Holiday - holidaa01,False,1.5520326,1.4971497009623924
4,598,A. Holiday - holidaa01,True,1.3894645,1.6628662679498554
0,710,A. Holiday - holidaa01,False,2.7922037,0.0
1,710,A. Holiday - holidaa01,False,3.08201,2.3604749117171293
2,710,A. Holiday - holidaa01,False,1.4787658,0.0
3,710,A. Holiday - holidaa01,False,1.331271,0.0
4,710,A. Holiday - holidaa01,True,3.29775,6.441899646868517
0,360,A. Horford - horfoal01,False,2.808314,0.0
1,360,A. Horford - horfoal01,False,3.1521475,3.0808849221002075
2,360,A. Horford - horfoal01,True,2.5983765,5.161769844200415
3,360,A. Horford - horfoal01,True,3.0590477,8.242654766300623
4,360,A. Horford - horfoal01,True,2.1493616,6.32353968840083
0,847,A. Horford - horfoal01,False,2.2676492,0.0
1,847,A. Horford - horfoal01,False,1.8416239,0.0
2,847,A. Horford - horfoal01,False,1.3995074,1.0
3,847,A. Horford - horfoal01,False,1.275489,1.0
4,847,A. Horford - horfoal01,True,1.1255677,0.0
0,851,A. Horford - horfoal01,False,2.4332817,0.0
1,851,A. Horford - horfoal01,False,1.5773755,0.0
2,851,A. Horford - horfoal01,False,1.7132437,1.417118402985122
3,851,A. Horford - horfoal01,True,2.605131,6.6256776044776835
4,851,A. Horford - horfoal01,True,2.1927502,4.834236805970244
0,857,A. Horford - horfoal01,False,2.821462,0.0
1,857,A. Horford - horfoal01,True,2.5523024,2.7205899480570057
2,857,A. Horford - horfoal01,False,1.6468343,1.4411798961140114
3,857,A. Horford - horfoal01,True,2.7195106,7.161769844171017
4,857,A. Horford - horfoal01,True,1.6340935,2.882359792228023
0,909,A. Horford - horfoal01,False,2.9675953,0.0
1,909,A. Horford - horfoal01,False,1.9832748,0.0
2,909,A. Horford - horfoal01,True,2.7755694,3.6481203007518808
3,909,A. Horford - horfoal01,True,3.1487668,3.9721804511278194
4,909,A. Horford - horfoal01,True,5.5724764,9.296240601503762
0,949,A. Horford - horfoal01,False,3.0465739,0.0
1,949,A. Horford - horfoal01,False,2.119884,0.0
2,949,A. Horford - horfoal01,True,2.0668378,2.3246445497630326
3,949,A. Horford - horfoal01,True,2.3947575,5.986966824644549
4,949,A. Horford - horfoal01,True,2.514233,7.649289099526065
0,1097,A. Horford - horfoal01,False,2.443279,0.0
1,1097,A. Horford - horfoal01,False,1.810176,0.7140602234094215
2,1097,A. Horford - horfoal01,False,0.9550062,0.0
3,1097,A. Horford - horfoal01,False,0.864551,0.0
4,1097,A. Horford - horfoal01,True,0.76793385,0.0
0,930,A. Rivers - riverau01,False,3.2383132,0.0
1,930,A. Rivers - riverau01,False,1.3627261,0.0
2,930,A. Rivers - riverau01,False,1.2010466,0.0
3,930,A. Rivers - riverau01,False,1.0279046,0.0
4,930,A. Rivers - riverau01,True,1.3543605,1.6706807336615128
0,967,A. Rivers - riverau01,False,3.488766,0.0
1,967,A. Rivers - riverau01,False,4.4309077,3.244789664562897
2,967,A. Rivers - riverau01,True,5.4260845,9.489579329125794
3,967,A. Rivers - riverau01,True,4.9803452,8.73436899368869
4,967,A. Rivers - riverau01,True,10.303499,21.97915865825159
0,1003,A. Rivers - riverau01,False,3.0054643,0.0
1,1003,A. Rivers - riverau01,False,2.1946537,0.0
2,1003,A. Rivers - riverau01,False,2.1689231,1.4930528860874563
3,1003,A. Rivers - riverau01,False,1.4271071,0.2395793291311854
4,1003,A. Rivers - riverau01,True,0.93661743,0.0
0,919,A. Simons - simonan01,False,2.8294322,0.0
1,919,A. Simons - simonan01,False,1.5481313,0.0
2,919,A. Simons - simonan01,False,1.3179694,0.0
3,919,A. Simons - simonan01,True,2.7155168,5.052244722102543
4,919,A. Simons - simonan01,True,1.5838491,4.069659629470056
0,347,A. Wiggins - wiggian01,False,3.2547739,0.0
1,347,A. Wiggins - wiggian01,False,1.8852309,0.0
2,347,A. Wiggins - wiggian01,False,3.0866983,2.735790105796152
3,347,A. Wiggins - wiggian01,True,2.0656817,2.103685158694228
4,347,A. Wiggins - wiggian01,True,2.0364316,2.471580211592304
0,350,A. Wiggins - wiggian01,False,3.4629958,0.0
1,350,A. Wiggins - wiggian01,False,2.3069446,0.0
2,350,A. Wiggins - wiggian01,False,2.668474,2.2028856383529867
3,350,A. Wiggins - wiggian01,False,2.8357792,2.804328457529479
4,350,A. Wiggins - wiggian01,True,2.4924762,2.4057712767059733
0,352,A. Wiggins - wiggian01,False,2.7953663,0.0
1,352,A. Wiggins - wiggian01,False,1.5551162,0.0
2,352,A. Wiggins - wiggian01,False,1.140699,0.0
3,352,A. Wiggins - wiggian01,True,2.4560654,2.7028856544050335
4,352,A. Wiggins - wiggian01,True,1.3374138,0.0
0,354,A. Wiggins - wiggian01,False,3.0100887,0.0
1,354,A. Wiggins - wiggian01,False,2.745918,0.0
2,354,A. Wiggins - wiggian01,False,2.658388,0.0
3,354,A. Wiggins - wiggian01,False,1.559295,0.0
